tourney_date,winner_id,winner_name,loser_id,loser_name,score,surface,winner_games,loser_games
20210830,202385,Jenson Brooksby,106234,Aslan Karatsev,6-2 3-6 2-6 6-3 6-3,Hard,23,20
20210830,106214,Oscar Otte,104312,Andreas Seppi,6-3 6-4 2-6 7-5,Hard,21,18
20210830,126610,Matteo Berrettini,125802,Ilya Ivashka,6-7(5) 6-2 6-4 2-6 6-3,Hard,26,22
20210830,100644,Alexander Zverev,106058,Jack Sock,3-6 6-2 6-3 2-1 RET,Hard,17,12
20210830,206173,Jannik Sinner,104792,Gael Monfils,7-6(1) 6-2 4-6 4-6 6-4,Hard,27,24
20210830,124187,Reilly Opelka,105932,Nikoloz Basilashvili,7-6(5) 6-3 6-4,Hard,19,13
20210830,144750,Lloyd Harris,133430,Denis Shapovalov,6-4 6-4 6-4,Hard,18,12
20210830,126207,Frances Tiafoe,126094,Andrey Rublev,4-6 6-3 7-6(6) 4-6 6-1,Hard,27,22
20210830,200000,Felix Auger Aliassime,105138,Roberto Bautista Agut,6-3 6-4 4-6 3-6 6-3,Hard,25,22
20210830,105376,Peter Gojowczyk,105967,Henri Laaksonen,3-6 6-3 6-1 6-4,Hard,21,14
20210830,207989,Carlos Alcaraz,126774,Stefanos Tsitsipas,6-3 4-6 7-6(2) 0-6 7-6(5),Hard,24,27
20210830,122298,Botic Van De Zandschulp,105487,Facundo Bagnis,3-6 6-0 6-2 6-2,Hard,21,10
20210830,106043,Diego Schwartzman,144684,Alex Molcan,6-4 6-3 6-3,Hard,18,10
20210830,105554,Daniel Evans,200615,Alexei Popyrin,4-6 3-6 6-3 6-4 7-6(1),Hard,26,25
20210830,106421,Daniil Medvedev,104665,Pablo Andujar,6-0 6-4 6-3,Hard,18,7
20210830,104925,Novak Djokovic,202385,Jenson Brooksby,1-6 6-3 6-2 6-2,Hard,19,13
20210830,126610,Matteo Berrettini,106214,Oscar Otte,6-4 3-6 6-3 6-2,Hard,21,15
20210830,100644,Alexander Zverev,206173,Jannik Sinner,6-4 6-4 7-6(7),Hard,19,14
20210830,144750,Lloyd Harris,124187,Reilly Opelka,6-7(6) 6-4 6-1 6-3,Hard,24,15
20210830,200000,Felix Auger Aliassime,126207,Frances Tiafoe,4-6 6-2 7-6(6) 6-4,Hard,23,18
20210830,207989,Carlos Alcaraz,105376,Peter Gojowczyk,5-7 6-1 5-7 6-2 6-0,Hard,28,17
20210830,122298,Botic Van De Zandschulp,106043,Diego Schwartzman,6-3 6-4 5-7 5-7 6-1,Hard,28,22
20210830,106421,Daniil Medvedev,105554,Daniel Evans,6-3 6-4 6-3,Hard,18,10
20210830,104925,Novak Djokovic,126610,Matteo Berrettini,5-7 6-2 6-2 6-3,Hard,23,14
20210830,100644,Alexander Zverev,144750,Lloyd Harris,7-6(6) 6-3 6-4,Hard,19,13
20210830,200000,Felix Auger Aliassime,207989,Carlos Alcaraz,6-3 3-1 RET,Hard,9,4
20210830,106421,Daniil Medvedev,122298,Botic Van De Zandschulp,6-3 6-0 4-6 7-5,Hard,23,14
20210830,104925,Novak Djokovic,100644,Alexander Zverev,4-6 6-2 6-4 4-6 6-2,Hard,26,20
20210830,106421,Daniil Medvedev,200000,Felix Auger Aliassime,6-4 7-5 6-2,Hard,19,11
20210830,106421,Daniil Medvedev,104925,Novak Djokovic,6-4 6-4 6-4,Hard,18,12
20210208,104925,Novak Djokovic,104871,Jeremy Chardy,6-3 6-1 6-2,Hard,18,6
20210208,126207,Frances Tiafoe,105882,Stefano Travaglia,7-6(5) 6-2 6-2,Hard,19,10
20210208,124187,Reilly Opelka,104229,Yen Hsun Lu,6-3 7-6(2) 6-3,Hard,19,12
20210208,126203,Taylor Fritz,105077,Albert Ramos,7-6(6) 3-6 6-2 7-6(6),Hard,23,20
20210208,104527,Stan Wawrinka,105155,Pedro Sousa,6-3 6-2 6-4,Hard,18,9
20210208,105916,Marton Fucsovics,117360,Marc Polmans,4-6 6-3 6-1 6-7(3) 6-3,Hard,28,20
20210208,144895,Corentin Moutet,105357,John Millman,6-4 6-7(4) 3-6 6-2 6-3,Hard,27,22
20210208,105683,Milos Raonic,105948,Federico Coria,6-3 6-3 6-2,Hard,18,8
20210208,200325,Emil Ruusuvuori,104792,Gael Monfils,3-6 6-4 7-5 3-6 6-3,Hard,25,24
20210208,124079,Pedro Martinez,106415,Yoshihito Nishioka,6-7(3) 6-1 6-1 6-1,Hard,24,10
20210208,122330,Alexander Bublik,105379,Aljaz Bedene,6-4 7-5 5-7 6-4,Hard,24,20
20210208,105583,Dusan Lajovic,104660,Sergiy Stakhovsky,5-7 6-4 6-3 5-7 6-4,Hard,28,25
20210208,105173,Adrian Mannarino,110602,Dennis Novak,6-2 6-4 7-6(2),Hard,19,12
20210208,200175,Miomir Kecmanovic,111794,Kamil Majchrzak,6-2 6-4 6-3,Hard,18,9
20210208,202195,Maxime Cressy,106121,Taro Daniel,7-6(1) 7-6(3) 6-4,Hard,20,16
20210208,100644,Alexander Zverev,106218,Marcos Giron,6-7(8) 7-6(5) 6-3 6-2,Hard,25,18
20210208,106233,Dominic Thiem,105062,Mikhail Kukushkin,7-6(2) 6-2 6-3,Hard,19,11
20210208,136440,Dominik Koepfer,106198,Hugo Dellien,7-5 6-2 6-4,Hard,19,11
20210208,106401,Nick Kyrgios,106393,Frederico Ferreira Silva,6-4 6-4 6-4,Hard,18,12
20210208,200005,Ugo Humbert,106034,Yasutaka Uchiyama,6-3 6-4 6-7(3) 6-3,Hard,24,17
20210208,105777,Grigor Dimitrov,105227,Marin Cilic,6-4 6-2 7-6(5),Hard,19,12
20210208,106109,Alex Bolt,105613,Norbert Gombos,6-2 6-2 4-6 6-3,Hard,22,13
20210208,106210,Jiri Vesely,106293,Kimmer Coppejans,6-4 3-6 6-7(3) 6-3 6-3,Hard,27,23
20210208,105807,Pablo Carreno Busta,105453,Kei Nishikori,7-5 7-6(4) 6-2,Hard,20,13
20210208,133430,Denis Shapovalov,206173,Jannik Sinner,3-6 6-3 6-2 4-6 6-4,Hard,25,21
20210208,106071,Bernard Tomic,105216,Yuichi Sugita,3-6 6-1 4-1 RET,Hard,13,8
20210208,105902,James Duckworth,106000,Damir Dzumhur,6-3 6-2 6-4,Hard,18,9
20210208,200000,Felix Auger Aliassime,105649,Cedrik Marcel Stebe,6-2 6-4 6-2,Hard,18,8
20210208,106078,Egor Gerasimov,105332,Benoit Paire,6-2 2-6 7-6(5) 7-5,Hard,22,19
20210208,106234,Aslan Karatsev,126149,Gianluca Mager,6-3 6-3 6-4,Hard,18,10
20210208,124186,Alexandre Muller,106228,Juan Ignacio Londero,4-6 6-3 6-0 6-3,Hard,22,12
20210208,106043,Diego Schwartzman,111200,Elias Ymer,7-6(3) 6-4 2-6 6-2,Hard,21,18
20210208,126094,Andrey Rublev,105870,Yannick Hanfmann,6-3 6-3 6-4,Hard,18,10
20210208,106329,Thiago Monteiro,105413,Andrej Martin,7-6(6) 6-1 6-2,Hard,19,9
20210208,103852,Feliciano Lopez,111454,Li Tu,6-7(1) 6-4 7-6(4) 6-4,Hard,25,21
20210208,132283,Lorenzo Sonego,105023,Sam Querrey,7-5 6-4 6-4,Hard,19,13
20210208,134770,Casper Ruud,111442,Jordan Thompson,6-3 6-3 2-1 RET,Hard,14,7
20210208,126205,Tommy Paul,105932,Nikoloz Basilashvili,6-4 7-6(0) 6-4,Hard,19,14
20210208,106331,Christopher Oconnell,105526,Jan Lennard Struff,7-6(2) 7-6(5) 6-1,Hard,20,13
20210208,105430,Radu Albot,105138,Roberto Bautista Agut,6-7(1) 6-0 6-4 7-6(5),Hard,25,17
20210208,200615,Alexei Popyrin,105676,David Goffin,3-6 6-4 6-7(4) 7-6(6) 6-3,Hard,28,26
20210208,144750,Lloyd Harris,111453,Mikael Torpegaard,4-6 6-3 6-2 6-2,Hard,22,13
20210208,111456,Mackenzie Mcdonald,106065,Marco Cecchinato,3-6 6-3 6-2 6-2,Hard,21,13
20210208,106432,Borna Coric,105550,Guido Pella,6-3 7-6(5) 7-5,Hard,20,14
20210208,105936,Filip Krajinovic,104898,Robin Haase,7-6(4) 6-3 4-6 6-2,Hard,23,17
20210208,104665,Pablo Andujar,111460,Quentin Halys,6-4 7-5 7-5,Hard,20,14
20210208,106148,Roberto Carballes Baena,105226,Attila Balazs,7-5 3-6 6-2 6-3,Hard,22,16
20210208,106421,Daniil Medvedev,105577,Vasek Pospisil,6-2 6-2 6-4,Hard,18,8
20210208,126774,Stefanos Tsitsipas,104468,Gilles Simon,6-1 6-2 6-1,Hard,18,4
20210208,106423,Thanasi Kokkinakis,126952,Soon Woo Kwon,6-4 6-1 6-1,Hard,18,6
20210208,207989,Carlos Alcaraz,122298,Botic Van De Zandschulp,6-1 6-4 6-4,Hard,18,9
20210208,144707,Mikael Ymer,128034,Hubert Hurkacz,3-6 6-3 3-6 7-5 6-3,Hard,25,23
20210208,111575,Karen Khachanov,126846,Aleksandar Vukic,6-3 6-7(4) 7-6(2) 6-4,Hard,25,20
20210208,105575,Ricardas Berankis,111576,Sumit Nagal,6-2 7-5 6-3,Hard,19,10
20210208,207830,Tomas Machac,106408,Mario Vilella Martinez,6-7(5) 7-5 6-0 3-0 RET,Hard,22,12
20210208,126610,Matteo Berrettini,104731,Kevin Anderson,7-6(9) 7-5 6-3,Hard,20,14
20210208,104926,Fabio Fognini,105732,Pierre Hugues Herbert,6-4 6-2 6-3,Hard,18,9
20210208,106099,Salvatore Caruso,105967,Henri Laaksonen,6-2 6-4 6-3,Hard,18,9
20210208,104655,Pablo Cuevas,104312,Andreas Seppi,6-4 4-6 6-2 6-2,Hard,22,14
20210208,200282,Alex De Minaur,105815,Tennys Sandgren,7-5 6-1 6-1,Hard,19,7
20210208,111815,Cameron Norrie,105554,Daniel Evans,6-4 4-6 6-4 7-5,Hard,23,19
20210208,126128,Roman Safiullin,125802,Ilya Ivashka,6-4 6-3 6-4,Hard,18,11
20210208,111581,Michael Mmoh,104678,Viktor Troicki,7-6(3) 6-7(3) 3-6 7-6(3) 7-5,Hard,30,30
20210208,104745,Rafael Nadal,111513,Laslo Djere,6-3 6-4 6-1,Hard,18,8
20210208,104925,Novak Djokovic,126207,Frances Tiafoe,6-3 6-7(3) 7-6(2) 6-3,Hard,25,19
20210208,126203,Taylor Fritz,124187,Reilly Opelka,4-6 7-6(6) 6-7(4) 7-6(5) 6-2,Hard,30,27
20210208,105916,Marton Fucsovics,104527,Stan Wawrinka,7-5 6-1 4-6 2-6 7-6(9),Hard,26,24
20210208,105683,Milos Raonic,144895,Corentin Moutet,6-7(1) 6-1 6-1 6-4,Hard,24,13
20210208,124079,Pedro Martinez,200325,Emil Ruusuvuori,1-6 6-3 6-2 7-6(5),Hard,20,17
20210208,105583,Dusan Lajovic,122330,Alexander Bublik,6-4 7-6(4) 4-6 6-3,Hard,23,19
20210208,105173,Adrian Mannarino,200175,Miomir Kecmanovic,6-1 6-2 6-4,Hard,18,7
20210208,100644,Alexander Zverev,202195,Maxime Cressy,7-5 6-4 6-3,Hard,19,12
20210208,106233,Dominic Thiem,136440,Dominik Koepfer,6-4 6-0 6-2,Hard,18,6
20210208,106401,Nick Kyrgios,200005,Ugo Humbert,5-7 6-4 3-6 7-6(2) 6-4,Hard,27,27
20210208,105777,Grigor Dimitrov,106109,Alex Bolt,7-6(1) 6-1 6-2,Hard,19,9
20210208,105807,Pablo Carreno Busta,106210,Jiri Vesely,6-3 7-6(3) 2-6 6-4,Hard,21,19
20210208,133430,Denis Shapovalov,106071,Bernard Tomic,6-1 6-3 6-2,Hard,18,6
20210208,200000,Felix Auger Aliassime,105902,James Duckworth,6-4 6-1 6-2,Hard,18,7
20210208,106234,Aslan Karatsev,106078,Egor Gerasimov,6-0 6-1 6-0,Hard,18,1
20210208,106043,Diego Schwartzman,124186,Alexandre Muller,6-2 6-0 6-3,Hard,18,5
20210208,126094,Andrey Rublev,106329,Thiago Monteiro,6-4 6-4 7-6(8),Hard,19,14
20210208,103852,Feliciano Lopez,132283,Lorenzo Sonego,5-7 3-6 6-3 7-5 6-4,Hard,27,25
20210208,134770,Casper Ruud,126205,Tommy Paul,3-6 6-2 6-4 7-5,Hard,22,17
20210208,105430,Radu Albot,106331,Christopher Oconnell,6-2 7-5 7-6(8),Hard,20,13
20210208,144750,Lloyd Harris,200615,Alexei Popyrin,6-2 1-6 6-3 6-7(5) 6-3,Hard,25,21
20210208,111456,Mackenzie Mcdonald,106432,Borna Coric,6-4 6-2 4-6 6-4,Hard,22,16
20210208,105936,Filip Krajinovic,104665,Pablo Andujar,6-2 5-7 6-1 6-4,Hard,23,14
20210208,106421,Daniil Medvedev,106148,Roberto Carballes Baena,6-2 7-5 6-1,Hard,19,8
20210208,126774,Stefanos Tsitsipas,106423,Thanasi Kokkinakis,6-7(5) 6-4 6-1 6-7(5) 6-4,Hard,30,23
20210208,144707,Mikael Ymer,207989,Carlos Alcaraz,2-6 6-4 6-4 7-6(5),Hard,21,20
20210208,111575,Karen Khachanov,105575,Ricardas Berankis,6-2 6-4 6-4,Hard,18,10
20210208,126610,Matteo Berrettini,207830,Tomas Machac,6-3 6-2 4-6 6-3,Hard,22,14
20210208,104926,Fabio Fognini,106099,Salvatore Caruso,4-6 6-2 2-6 6-3 7-6(12),Hard,25,23
20210208,200282,Alex De Minaur,104655,Pablo Cuevas,6-3 6-3 7-5,Hard,19,11
20210208,111815,Cameron Norrie,126128,Roman Safiullin,3-6 7-5 6-3 7-6(3),Hard,23,20
20210208,104745,Rafael Nadal,111581,Michael Mmoh,6-1 6-4 6-2,Hard,18,7
20210208,104925,Novak Djokovic,126203,Taylor Fritz,7-6(1) 6-4 3-6 4-6 6-2,Hard,26,24
20210208,105683,Milos Raonic,105916,Marton Fucsovics,7-6(2) 5-7 6-2 6-2,Hard,24,17
20210208,105583,Dusan Lajovic,124079,Pedro Martinez,6-7(6) 7-5 6-1 6-4,Hard,25,17
20210208,100644,Alexander Zverev,105173,Adrian Mannarino,6-3 6-3 6-1,Hard,18,7
20210208,106233,Dominic Thiem,106401,Nick Kyrgios,4-6 4-6 6-3 6-4 6-4,Hard,26,23
20210208,105777,Grigor Dimitrov,105807,Pablo Carreno Busta,6-0 1-0 RET,Hard,7,0
20210208,200000,Felix Auger Aliassime,133430,Denis Shapovalov,7-5 7-5 6-3,Hard,20,13
20210208,106234,Aslan Karatsev,106043,Diego Schwartzman,6-3 6-3 6-3,Hard,18,9
20210208,126094,Andrey Rublev,103852,Feliciano Lopez,7-5 6-2 6-3,Hard,19,10
20210208,134770,Casper Ruud,105430,Radu Albot,6-1 5-7 6-4 6-4,Hard,23,16
20210208,111456,Mackenzie Mcdonald,144750,Lloyd Harris,7-6(7) 6-1 6-4,Hard,19,11
20210208,106421,Daniil Medvedev,105936,Filip Krajinovic,6-3 6-3 4-6 3-6 6-0,Hard,25,18
20210208,126774,Stefanos Tsitsipas,144707,Mikael Ymer,6-4 6-1 6-1,Hard,18,6
20210208,126610,Matteo Berrettini,111575,Karen Khachanov,7-6(1) 7-6(5) 7-6(5),Hard,21,18
20210208,104926,Fabio Fognini,200282,Alex De Minaur,6-4 6-3 6-4,Hard,18,11
20210208,104745,Rafael Nadal,111815,Cameron Norrie,7-5 6-2 7-5,Hard,20,12
20210208,104925,Novak Djokovic,105683,Milos Raonic,7-6(4) 4-6 6-1 6-4,Hard,23,17
20210208,100644,Alexander Zverev,105583,Dusan Lajovic,6-4 7-6(5) 6-3,Hard,19,13
20210208,105777,Grigor Dimitrov,106233,Dominic Thiem,6-4 6-4 6-0,Hard,18,8
20210208,106234,Aslan Karatsev,200000,Felix Auger Aliassime,3-6 1-6 6-3 6-3 6-4,Hard,22,22
20210208,126094,Andrey Rublev,134770,Casper Ruud,6-2 7-6(3) 0-0 RET,Hard,13,8
20210208,106421,Daniil Medvedev,111456,Mackenzie Mcdonald,6-4 6-2 6-3,Hard,18,9
20210208,104745,Rafael Nadal,104926,Fabio Fognini,6-3 6-4 6-2,Hard,18,9
20210208,104925,Novak Djokovic,100644,Alexander Zverev,6-7(6) 6-2 6-4 7-6(6),Hard,25,19
20210208,106234,Aslan Karatsev,105777,Grigor Dimitrov,2-6 6-4 6-1 6-2,Hard,20,13
20210208,106421,Daniil Medvedev,126094,Andrey Rublev,7-5 6-3 6-2,Hard,19,10
20210208,126774,Stefanos Tsitsipas,104745,Rafael Nadal,3-6 2-6 7-6(4) 6-4 7-5,Hard,25,27
20210208,104925,Novak Djokovic,106234,Aslan Karatsev,6-3 6-4 6-2,Hard,18,9
20210208,106421,Daniil Medvedev,126774,Stefanos Tsitsipas,6-4 6-2 7-5,Hard,19,11
20210208,104925,Novak Djokovic,106421,Daniil Medvedev,7-5 6-2 6-2,Hard,19,9
20210726,106331,Christopher Oconnell,106045,Denis Kudla,4-6 6-3 6-3,Hard,16,12
20210726,106058,Jack Sock,105575,Ricardas Berankis,6-7(4) 6-4 7-5,Hard,19,16
20210726,104545,John Isner,200670,J J Wolf,6-4 6-7(3) 6-4,Hard,18,15
20210726,106216,Bjorn Fratangelo,104312,Andreas Seppi,7-5 7-6(5),Hard,14,11
20210726,105449,Steve Johnson,200615,Alexei Popyrin,7-6(4) 6-3,Hard,13,9
20210726,126203,Taylor Fritz,105539,Evgeny Donskoy,6-3 6-4,Hard,12,7
20210726,105332,Benoit Paire,106034,Yasutaka Uchiyama,7-5 6-7(2) 6-4,Hard,19,16
20210726,200325,Emil Ruusuvuori,111456,Mackenzie Mcdonald,7-6(3) 7-5,Hard,14,11
20210726,106401,Nick Kyrgios,104731,Kevin Anderson,7-6(4) 6-3,Hard,13,9
20210726,111442,Jordan Thompson,144750,Lloyd Harris,7-6(2) 1-6 6-2,Hard,14,14
20210726,105376,Peter Gojowczyk,105023,Sam Querrey,4-6 7-6(3) 7-6(5),Hard,18,18
20210726,206909,Brandon Nakashima,200336,Trent Bryde,6-1 6-7(5) 6-4,Hard,18,12
20210726,106331,Christopher Oconnell,206173,Jannik Sinner,7-6(7) 6-4,Hard,13,10
20210726,104545,John Isner,106058,Jack Sock,7-6(6) 6-4,Hard,13,10
20210726,124187,Reilly Opelka,106216,Bjorn Fratangelo,7-6(3) 7-6(4),Hard,14,12
20210726,126203,Taylor Fritz,105449,Steve Johnson,6-7(5) 6-4 6-1,Hard,18,12
20210726,200325,Emil Ruusuvuori,105332,Benoit Paire,4-6 6-4 3-0 RET,Hard,13,10
20210726,111815,Cameron Norrie,106401,Nick Kyrgios,6-1 6-4,Hard,12,5
20210726,111442,Jordan Thompson,105376,Peter Gojowczyk,7-6(6) 6-4,Hard,13,10
20210726,206909,Brandon Nakashima,105683,Milos Raonic,5-7 6-3 7-6(4),Hard,18,16
20210726,104545,John Isner,106331,Christopher Oconnell,7-6(5) 6-7(3) 6-4,Hard,19,17
20210726,126203,Taylor Fritz,124187,Reilly Opelka,7-6(5) 6-7(3) 7-6(4),Hard,20,19
20210726,200325,Emil Ruusuvuori,111815,Cameron Norrie,7-6(1) 6-3,Hard,13,9
20210726,206909,Brandon Nakashima,111442,Jordan Thompson,7-6(5) 7-5,Hard,14,11
20210726,104545,John Isner,126203,Taylor Fritz,7-6(4) 5-7 6-3,Hard,18,16
20210726,206909,Brandon Nakashima,200325,Emil Ruusuvuori,3-6 6-4 6-3,Hard,15,13
20210726,104545,John Isner,206909,Brandon Nakashima,7-6(8) 7-5,Hard,14,11
20210823,106329,Thiago Monteiro,105902,James Duckworth,6-4 4-6 7-6(5),Hard,17,16
20210823,104918,Andy Murray,111511,Noah Rubin,6-2 6-0,Hard,12,2
20210823,144707,Mikael Ymer,105882,Stefano Travaglia,6-2 1-6 6-2,Hard,13,10
20210823,111442,Jordan Thompson,105550,Guido Pella,6-1 1-6 6-3,Hard,13,10
20210823,133297,Yosuke Watanuki,144719,Jaume Munar,3-6 6-3 6-0,Hard,15,9
20210823,200615,Alexei Popyrin,105449,Steve Johnson,7-5 6-4,Hard,13,9
20210823,106218,Marcos Giron,105487,Facundo Bagnis,7-5 6-4,Hard,13,9
20210823,105948,Federico Coria,207518,Lorenzo Musetti,6-4 4-6 6-4,Hard,16,14
20210823,200325,Emil Ruusuvuori,106045,Denis Kudla,6-3 6-4,Hard,12,7
20210823,104468,Gilles Simon,126239,Arthur Rinderknech,7-5 6-3,Hard,13,8
20210823,106078,Egor Gerasimov,105613,Norbert Gombos,7-6(6) 3-6 6-2,Hard,16,14
20210823,106298,Lucas Pouille,103852,Feliciano Lopez,6-1 6-4,Hard,12,5
20210823,125802,Ilya Ivashka,104312,Andreas Seppi,6-4 6-4,Hard,12,8
20210823,126149,Gianluca Mager,126555,Tung Lin Wu,7-6(5) 6-3,Hard,13,9
20210823,106065,Marco Cecchinato,105815,Tennys Sandgren,6-4 6-4,Hard,12,8
20210823,126952,Soon Woo Kwon,105430,Radu Albot,6-2 7-5,Hard,13,7
20210823,106329,Thiago Monteiro,124013,Eduardo Nava,7-5 6-1,Hard,13,6
20210823,126207,Frances Tiafoe,104918,Andy Murray,7-6(4) 6-3,Hard,13,9
20210823,144707,Mikael Ymer,105077,Albert Ramos,6-3 6-1,Hard,12,4
20210823,126845,Max Purcell,111442,Jordan Thompson,7-5 6-4,Hard,13,9
20210823,105916,Marton Fucsovics,133297,Yosuke Watanuki,7-5 6-1,Hard,13,6
20210823,207989,Carlos Alcaraz,200615,Alexei Popyrin,6-7(9) 6-1 7-6(1),Hard,19,14
20210823,106218,Marcos Giron,105643,Federico Delbonis,6-3 6-4,Hard,12,7
20210823,105732,Pierre Hugues Herbert,105948,Federico Coria,6-4 6-2,Hard,12,6
20210823,200325,Emil Ruusuvuori,122330,Alexander Bublik,6-2 7-6(5),Hard,13,8
20210823,105332,Benoit Paire,104468,Gilles Simon,6-3 6-3,Hard,12,6
20210823,104755,Richard Gasquet,106078,Egor Gerasimov,7-6(4) 7-6(6),Hard,14,12
20210823,105554,Daniel Evans,106298,Lucas Pouille,3-6 6-4 6-1,Hard,15,11
20210823,125802,Ilya Ivashka,105227,Marin Cilic,4-6 7-5 6-4,Hard,17,15
20210823,105526,Jan Lennard Struff,126149,Gianluca Mager,6-2 6-2,Hard,12,4
20210823,136440,Dominik Koepfer,106065,Marco Cecchinato,5-7 6-4 6-4,Hard,17,15
20210823,105807,Pablo Carreno Busta,126952,Soon Woo Kwon,6-3 3-6 6-4,Hard,15,13
20210823,126207,Frances Tiafoe,106329,Thiago Monteiro,7-5 7-6(2),Hard,14,11
20210823,144707,Mikael Ymer,126845,Max Purcell,7-5 6-2,Hard,13,7
20210823,207989,Carlos Alcaraz,105916,Marton Fucsovics,6-3 0-6 6-2,Hard,12,11
20210823,106218,Marcos Giron,105732,Pierre Hugues Herbert,4-6 6-3 6-3,Hard,16,12
20210823,200325,Emil Ruusuvuori,105332,Benoit Paire,6-4 4-6 6-1,Hard,16,11
20210823,104755,Richard Gasquet,105554,Daniel Evans,6-4 7-6(4),Hard,13,10
20210823,125802,Ilya Ivashka,105526,Jan Lennard Struff,6-2 6-1,Hard,12,3
20210823,105807,Pablo Carreno Busta,136440,Dominik Koepfer,6-2 6-3,Hard,12,5
20210823,144707,Mikael Ymer,126207,Frances Tiafoe,6-7(2) 6-2 6-3,Hard,18,12
20210823,207989,Carlos Alcaraz,106218,Marcos Giron,7-6(2) 6-2,Hard,13,8
20210823,200325,Emil Ruusuvuori,104755,Richard Gasquet,7-6(5) 6-1,Hard,13,7
20210823,125802,Ilya Ivashka,105807,Pablo Carreno Busta,7-6(2) 6-3,Hard,13,9
20210823,144707,Mikael Ymer,207989,Carlos Alcaraz,7-5 6-3,Hard,13,8
20210823,125802,Ilya Ivashka,200325,Emil Ruusuvuori,6-2 6-1,Hard,12,3
20210823,125802,Ilya Ivashka,144707,Mikael Ymer,6-0 6-2,Hard,12,2
20210426,104755,Richard Gasquet,106228,Juan Ignacio Londero,6-3 7-5,Clay,13,8
20210426,111815,Cameron Norrie,105311,Joao Sousa,6-1 6-3,Clay,12,4
20210426,124079,Pedro Martinez,122330,Alexander Bublik,6-3 6-0,Clay,12,3
20210426,104731,Kevin Anderson,126207,Frances Tiafoe,4-6 7-6(6) 7-6(4),Clay,18,18
20210426,132686,Nuno Borges,111442,Jordan Thompson,7-6(5) 6-3,Clay,13,9
20210426,105227,Marin Cilic,207989,Carlos Alcaraz,6-3 1-6 6-4,Clay,13,13
20210426,200221,Alejandro Davidovich Fokina,104665,Pablo Andujar,6-3 4-6 6-1,Clay,16,10
20210426,104871,Jeremy Chardy,144719,Jaume Munar,3-6 6-3 6-4,Clay,15,13
20210426,106065,Marco Cecchinato,144750,Lloyd Harris,6-3 6-4,Clay,12,7
20210426,105077,Albert Ramos,104269,Fernando Verdasco,6-3 6-3,Clay,12,6
20210426,105732,Pierre Hugues Herbert,104468,Gilles Simon,7-5 6-3,Clay,13,8
20210426,144895,Corentin Moutet,106218,Marcos Giron,6-4 6-7(7) 6-4,Clay,18,15
20210426,111815,Cameron Norrie,124079,Pedro Martinez,4-6 7-6(1) 7-5,Clay,18,17
20210426,104731,Kevin Anderson,106148,Roberto Carballes Baena,6-3 7-6(4),Clay,13,9
20210426,105227,Marin Cilic,132686,Nuno Borges,6-7(5) 6-4 6-4,Clay,18,15
20210426,200221,Alejandro Davidovich Fokina,104871,Jeremy Chardy,6-1 6-2,Clay,12,3
20210426,200005,Ugo Humbert,106065,Marco Cecchinato,6-4 3-6 6-3,Clay,15,13
20210426,105077,Albert Ramos,105732,Pierre Hugues Herbert,6-2 7-6(3),Clay,13,8
20210426,144895,Corentin Moutet,133430,Denis Shapovalov,6-4 2-6 6-4,Clay,14,14
20210426,111815,Cameron Norrie,106426,Cristian Garin,3-6 7-5 6-3,Clay,16,14
20210426,105227,Marin Cilic,104731,Kevin Anderson,7-6(7) 0-0 RET,Clay,7,6
20210426,200221,Alejandro Davidovich Fokina,200005,Ugo Humbert,6-4 6-4,Clay,12,8
20210426,105077,Albert Ramos,144895,Corentin Moutet,6-4 6-3,Clay,12,7
20210426,111815,Cameron Norrie,105227,Marin Cilic,7-6(5) 7-5,Clay,14,11
20210426,105077,Albert Ramos,200221,Alejandro Davidovich Fokina,6-1 6-4,Clay,12,5
20210426,105077,Albert Ramos,111815,Cameron Norrie,4-6 6-3 7-6(3),Clay,17,15
20210927,125802,Ilya Ivashka,104665,Pablo Andujar,6-4 6-3,Hard,12,7
20210927,200175,Miomir Kecmanovic,202090,Adrian Andreev,7-6(7) 6-4,Hard,13,10
20210927,126149,Gianluca Mager,105173,Adrian Mannarino,6-3 6-2,Hard,12,5
20210927,106218,Marcos Giron,144719,Jaume Munar,6-7(2) 6-1 6-4,Hard,18,12
20210927,105011,Illya Marchenko,104312,Andreas Seppi,6-4 6-2,Hard,12,6
20210927,105357,John Millman,144707,Mikael Ymer,6-2 6-4,Hard,12,6
20210927,105936,Filip Krajinovic,200247,Alexandar Lazarov,6-0 6-3,Hard,12,3
20210927,111513,Laslo Djere,124079,Pedro Martinez,7-6(5) 6-3,Hard,13,9
20210927,106220,Dimitar Kuzmanov,207518,Lorenzo Musetti,6-7(4) 7-6(3) 6-3,Hard,19,16
20210927,105332,Benoit Paire,200221,Alejandro Davidovich Fokina,6-4 7-5,Hard,13,9
20210927,105902,James Duckworth,200325,Emil Ruusuvuori,3-6 6-4 6-4,Hard,15,14
20210927,106078,Egor Gerasimov,105577,Vasek Pospisil,5-7 7-6(8) 6-3,Hard,18,16
20210927,126149,Gianluca Mager,200175,Miomir Kecmanovic,7-6(3) 6-3,Hard,13,9
20210927,106218,Marcos Giron,200282,Alex De Minaur,7-6(5) 7-6(2),Hard,14,12
20210927,105357,John Millman,105011,Illya Marchenko,5-7 7-6(0) 6-3,Hard,18,16
